0,2023-08-04 01:12:18.403574,text_d,120,Mark1,1
0,2023-08-04 01:12:19.396564,text_d,120,mark2,2
0,2023-08-04 01:12:20.755464,movie,120,Mark1,3
0,2023-08-04 01:12:21.687583,movie,120,mark2,4
0,2023-08-04 01:12:22.528475,image,120,Mark1,5
0,2023-08-04 01:12:23.139400,image,120,mark2,4
0,2023-08-04 01:12:24.596574,text_w,120,Mark1,3
0,2023-08-04 01:12:25.374111,text_w,120,mark2,2
0,2023-08-04 01:12:25.994565,text_d,144,Mark1,1
0,2023-08-04 01:12:26.836952,text_d,144,mark2,2
0,2023-08-04 01:12:27.608768,movie,144,Mark1,3
0,2023-08-04 01:12:28.226552,movie,144,mark2,4
0,2023-08-04 01:12:32.020770,image,144,Mark1,5
0,2023-08-04 01:12:33.917509,image,144,mark2,4
0,2023-08-04 01:12:35.249326,text_w,144,Mark1,3
0,2023-08-04 01:12:36.198517,text_w,144,mark2,2
0,2023-08-04 01:12:37.013885,text_d,60,Mark1,1
0,2023-08-04 01:12:37.758666,text_d,60,mark2,2
0,2023-08-04 01:12:38.524688,movie,60,Mark1,3
0,2023-08-04 01:12:39.355909,movie,60,mark2,4
0,2023-08-04 01:12:40.357403,image,60,Mark1,2
0,2023-08-04 01:12:41.082616,image,60,mark2,1
0,2023-08-04 01:12:41.780833,text_w,60,Mark1,3
0,2023-08-04 01:12:42.364315,text_w,60,mark2,5
0,2023-08-04 01:12:43.329591,text_d,240,Mark1,1
0,2023-08-04 01:12:44.981444,text_d,240,mark2,2
0,2023-08-04 01:12:45.709421,movie,240,Mark1,3
0,2023-08-04 01:12:46.449596,movie,240,mark2,4
0,2023-08-04 01:12:47.341279,image,240,Mark1,5
0,2023-08-04 01:12:48.116713,image,240,mark2,4
0,2023-08-04 01:12:48.760610,text_w,240,Mark1,2
0,2023-08-04 01:12:49.330271,text_w,240,mark2,1
